"機車竊盜概況","發生數","破獲數"
"107年 12月/ 屏東縣 "," 18"," 11"
"107年 12月/ 臺東縣 ","  7","  4"
"107年 12月/ 花蓮縣 ","  7","  6"
"107年 12月/ 澎湖縣 ","  2","  0"
"107年 12月/ 基隆市 "," 10","  5"
"107年 12月/ 新竹市 "," 25"," 23"
"107年 12月/ 嘉義市 ","  6","  7"
"107年 12月/ 金門縣 ","  0","  1"
"107年 12月/ 連江縣 ","  0","  0"
"108年 1月/ 新北市 ","137","153"
"108年 1月/ 臺北市 "," 37"," 54"
"108年 1月/ 桃園市 ","117","185"
"108年 1月/ 臺中市 "," 54"," 41"
"108年 1月/ 臺南市 "," 28"," 27"
"108年 1月/ 高雄市 "," 60"," 79"
"108年 1月/ 宜蘭縣 ","  2","  7"
"108年 1月/ 新竹縣 "," 20"," 29"
"108年 1月/ 苗栗縣 ","  4","  4"
"108年 1月/ 彰化縣 "," 19"," 25"
"108年 1月/ 南投縣 "," 15"," 18"
"108年 1月/ 雲林縣 "," 14"," 15"
"108年 1月/ 嘉義縣 ","  4","  8"
"108年 1月/ 屏東縣 "," 11"," 12"
"108年 1月/ 臺東縣 ","  7"," 10"
"108年 1月/ 花蓮縣 ","  7","  7"
"108年 1月/ 澎湖縣 ","  0","  0"
"108年 1月/ 基隆市 ","  2","  6"
"108年 1月/ 新竹市 "," 27"," 33"
"108年 1月/ 嘉義市 ","  7","  6"
"108年 1月/ 金門縣 ","  0","  0"
"108年 1月/ 連江縣 ","  0","  0"
"108年 2月/ 新北市 ","114","124"
"108年 2月/ 臺北市 "," 23"," 36"
"108年 2月/ 桃園市 "," 98","120"
"108年 2月/ 臺中市 "," 37"," 57"
"108年 2月/ 臺南市 "," 32"," 33"
"108年 2月/ 高雄市 "," 55"," 66"
"108年 2月/ 宜蘭縣 ","  7","  6"
"108年 2月/ 新竹縣 "," 13"," 16"
"108年 2月/ 苗栗縣 ","  4","  7"
"108年 2月/ 彰化縣 ","  9"," 12"
"108年 2月/ 南投縣 "," 12","  9"
"108年 2月/ 雲林縣 "," 15"," 14"
"108年 2月/ 嘉義縣 ","  2","  3"
"108年 2月/ 屏東縣 "," 27"," 22"
"108年 2月/ 臺東縣 ","  1","  3"
"108年 2月/ 花蓮縣 ","  5","  2"
"108年 2月/ 澎湖縣 ","  0","  0"
"108年 2月/ 基隆市 ","  5","  9"
"108年 2月/ 新竹市 "," 21"," 21"
"108年 2月/ 嘉義市 ","  0","  2"
"108年 2月/ 金門縣 ","  0","  0"
"108年 2月/ 連江縣 ","  0","  0"
"108年 3月/ 新北市 "," 96","116"
"108年 3月/ 臺北市 "," 25"," 35"
"108年 3月/ 桃園市 "," 88","129"
"108年 3月/ 臺中市 "," 43"," 39"
"108年 3月/ 臺南市 "," 32"," 31"
"108年 3月/ 高雄市 "," 61"," 61"
"108年 3月/ 宜蘭縣 "," 11"," 13"
"108年 3月/ 新竹縣 "," 15"," 20"
"108年 3月/ 苗栗縣 ","  7","  9"
"108年 3月/ 彰化縣 "," 17"," 20"
"108年 3月/ 南投縣 ","  8","  9"
"108年 3月/ 雲林縣 "," 10","  6"
"108年 3月/ 嘉義縣 ","  5","  7"
"108年 3月/ 屏東縣 "," 25"," 22"
"108年 3月/ 臺東縣 ","  2","  2"
"108年 3月/ 花蓮縣 ","  5","  6"
"108年 3月/ 澎湖縣 ","  0","  0"
"108年 3月/ 基隆市 ","  8","  8"
"108年 3月/ 新竹市 "," 22"," 27"
"108年 3月/ 嘉義市 ","  3","  2"
"108年 3月/ 金門縣 ","  1","  2"
"108年 3月/ 連江縣 ","  0","  0"
"108年 4月/ 新北市 "," 80","114"
"108年 4月/ 臺北市 "," 24"," 32"
"108年 4月/ 桃園市 "," 81","135"
"108年 4月/ 臺中市 "," 39"," 39"
"108年 4月/ 臺南市 "," 21"," 23"
"108年 4月/ 高雄市 "," 57"," 65"
"108年 4月/ 宜蘭縣 ","  8","  6"
"108年 4月/ 新竹縣 ","  9"," 12"
"108年 4月/ 苗栗縣 ","  9"," 12"
"108年 4月/ 彰化縣 "," 11"," 13"
"108年 4月/ 南投縣 "," 18"," 14"
"108年 4月/ 雲林縣 ","  9"," 10"
"108年 4月/ 嘉義縣 ","  5","  5"
"108年 4月/ 屏東縣 "," 18"," 19"
"108年 4月/ 臺東縣 ","  7","  4"
"108年 4月/ 花蓮縣 ","  5","  6"
"108年 4月/ 澎湖縣 ","  1","  1"
"108年 4月/ 基隆市 ","  5","  2"
"108年 4月/ 新竹市 "," 11"," 23"
"108年 4月/ 嘉義市 ","  2","  2"
"108年 4月/ 金門縣 ","  0","  0"
"108年 4月/ 連江縣 ","  0","  0"
"108年 5月/ 新北市 ","100","127"
"108年 5月/ 臺北市 "," 29"," 38"
"108年 5月/ 桃園市 "," 98"," 93"
"108年 5月/ 臺中市 "," 41"," 45"
"108年 5月/ 臺南市 "," 22"," 20"
"108年 5月/ 高雄市 "," 52"," 42"
"108年 5月/ 宜蘭縣 "," 10"," 12"
"108年 5月/ 新竹縣 "," 21"," 12"
"108年 5月/ 苗栗縣 ","  7","  5"
"108年 5月/ 彰化縣 "," 15"," 14"
"108年 5月/ 南投縣 ","  8","  6"
"108年 5月/ 雲林縣 "," 12"," 13"
"108年 5月/ 嘉義縣 ","  5","  9"
"108年 5月/ 屏東縣 "," 15"," 16"
"108年 5月/ 臺東縣 ","  2","  1"
"108年 5月/ 花蓮縣 "," 11"," 10"
"108年 5月/ 澎湖縣 ","  1","  3"
"108年 5月/ 基隆市 ","  0","  3"
"108年 5月/ 新竹市 "," 10"," 24"
"108年 5月/ 嘉義市 ","  1","  2"
"108年 5月/ 金門縣 ","  2","  2"
"108年 5月/ 連江縣 ","  0","  0"
"108年 6月/ 新北市 ","126","118"
"108年 6月/ 臺北市 "," 48"," 57"
"108年 6月/ 桃園市 "," 92"," 98"
"108年 6月/ 臺中市 "," 42"," 35"
"108年 6月/ 臺南市 "," 22"," 23"
"108年 6月/ 高雄市 "," 65"," 55"
"108年 6月/ 宜蘭縣 "," 12","  8"
"108年 6月/ 新竹縣 "," 21"," 17"
"108年 6月/ 苗栗縣 ","  6","  9"
"108年 6月/ 彰化縣 "," 15"," 14"
"108年 6月/ 南投縣 "," 15","  8"
"108年 6月/ 雲林縣 "," 13"," 11"
"108年 6月/ 嘉義縣 ","  4","  1"
"108年 6月/ 屏東縣 "," 14"," 17"
"108年 6月/ 臺東縣 ","  4","  3"
"108年 6月/ 花蓮縣 ","  9"," 10"
"108年 6月/ 澎湖縣 ","  4","  4"
"108年 6月/ 基隆市 ","  4","  4"
"108年 6月/ 新竹市 "," 10"," 12"
"108年 6月/ 嘉義市 ","  6","  6"
"108年 6月/ 金門縣 ","  0","  0"
"108年 6月/ 連江縣 ","  0","  0"
"108年 7月/ 新北市 ","114","130"
"108年 7月/ 臺北市 "," 46"," 36"
"108年 7月/ 桃園市 ","119","114"
"108年 7月/ 臺中市 "," 69"," 66"
"108年 7月/ 臺南市 "," 18"," 17"
"108年 7月/ 高雄市 "," 74"," 77"
"108年 7月/ 宜蘭縣 "," 10"," 14"
"108年 7月/ 新竹縣 "," 21"," 17"
"108年 7月/ 苗栗縣 ","  5","  6"
"108年 7月/ 彰化縣 "," 22"," 24"
"108年 7月/ 南投縣 "," 14"," 11"
"108年 7月/ 雲林縣 ","  7","  7"
"108年 7月/ 嘉義縣 ","  6","  9"
"108年 7月/ 屏東縣 "," 22"," 17"
"108年 7月/ 臺東縣 ","  2","  3"
"108年 7月/ 花蓮縣 ","  6","  7"
"108年 7月/ 澎湖縣 ","  0","  0"
"108年 7月/ 基隆市 ","  6","  6"
"108年 7月/ 新竹市 "," 18"," 15"
"108年 7月/ 嘉義市 ","  0","  3"
"108年 7月/ 金門縣 ","  0","  3"
"108年 7月/ 連江縣 ","  1","  1"
"108年 8月/ 新北市 ","131","149"
"108年 8月/ 臺北市 "," 51"," 57"
"108年 8月/ 桃園市 ","101","106"
"108年 8月/ 臺中市 "," 51"," 62"
"108年 8月/ 臺南市 "," 24"," 23"
"108年 8月/ 高雄市 "," 62"," 66"
"108年 8月/ 宜蘭縣 "," 14"," 15"
"108年 8月/ 新竹縣 "," 38"," 25"
"108年 8月/ 苗栗縣 ","  6","  8"
"108年 8月/ 彰化縣 ","  5"," 11"
"108年 8月/ 南投縣 ","  5","  7"
"108年 8月/ 雲林縣 ","  7","  8"
"108年 8月/ 嘉義縣 ","  5","  4"
"108年 8月/ 屏東縣 "," 17"," 23"
"108年 8月/ 臺東縣 ","  2","  5"
"108年 8月/ 花蓮縣 ","  7"," 12"
"108年 8月/ 澎湖縣 ","  1","  2"
"108年 8月/ 基隆市 ","  5","  3"
"108年 8月/ 新竹市 "," 28"," 20"
"108年 8月/ 嘉義市 ","  1","  1"
"108年 8月/ 金門縣 ","  0","  0"
"108年 8月/ 連江縣 ","  0","  0"
"108年 9月/ 新北市 "," 92","114"
"108年 9月/ 臺北市 "," 24"," 36"
"108年 9月/ 桃園市 "," 80"," 80"
"108年 9月/ 臺中市 "," 44"," 51"
"108年 9月/ 臺南市 "," 24"," 18"
"108年 9月/ 高雄市 "," 38"," 48"
"108年 9月/ 宜蘭縣 "," 10","  9"
"108年 9月/ 新竹縣 "," 32"," 28"
"108年 9月/ 苗栗縣 ","  1","  5"
"108年 9月/ 彰化縣 "," 16"," 20"
"108年 9月/ 南投縣 "," 11","  7"
"108年 9月/ 雲林縣 ","  4","  7"
"108年 9月/ 嘉義縣 ","  7","  5"
"108年 9月/ 屏東縣 "," 18"," 18"
"108年 9月/ 臺東縣 ","  4","  2"
"108年 9月/ 花蓮縣 ","  4","  2"
"108年 9月/ 澎湖縣 ","  0","  0"
"108年 9月/ 基隆市 ","  7","  6"
"108年 9月/ 新竹市 "," 23"," 27"
"108年 9月/ 嘉義市 ","  1","  1"
"108年 9月/ 金門縣 ","  0","  0"
"108年 9月/ 連江縣 ","  0","  0"
"108年 10月/ 新北市 ","107","135"
"108年 10月/ 臺北市 "," 34"," 50"
"108年 10月/ 桃園市 ","132","134"
"108年 10月/ 臺中市 "," 47"," 43"
"108年 10月/ 臺南市 "," 29"," 25"
"108年 10月/ 高雄市 "," 22"," 33"
"108年 10月/ 宜蘭縣 "," 10","  5"
"108年 10月/ 新竹縣 "," 24"," 29"
"108年 10月/ 苗栗縣 "," 15"," 10"
"108年 10月/ 彰化縣 ","  9"," 10"
"108年 10月/ 南投縣 ","  8"," 13"
"108年 10月/ 雲林縣 ","  5","  9"
"108年 10月/ 嘉義縣 ","  6","  6"
"108年 10月/ 屏東縣 "," 22"," 19"
"108年 10月/ 臺東縣 ","  6","  8"
"108年 10月/ 花蓮縣 ","  4","  6"
"108年 10月/ 澎湖縣 ","  0","  0"
"108年 10月/ 基隆市 ","  6","  3"
"108年 10月/ 新竹市 "," 25"," 25"
"108年 10月/ 嘉義市 ","  0","  1"
"108年 10月/ 金門縣 ","  0","  0"
"108年 10月/ 連江縣 ","  0","  0"
"108年 11月/ 新北市 ","112","130"
"108年 11月/ 臺北市 "," 25"," 36"
"108年 11月/ 桃園市 ","106"," 90"
"108年 11月/ 臺中市 "," 29"," 45"
"108年 11月/ 臺南市 "," 32"," 37"
"108年 11月/ 高雄市 "," 49"," 47"
"108年 11月/ 宜蘭縣 "," 11"," 11"
"108年 11月/ 新竹縣 "," 32"," 23"
"108年 11月/ 苗栗縣 ","  8"," 12"
"108年 11月/ 彰化縣 "," 10"," 13"
"108年 11月/ 南投縣 "," 13"," 11"
"108年 11月/ 雲林縣 "," 12","  8"
"108年 11月/ 嘉義縣 ","  2","  5"
"108年 11月/ 屏東縣 "," 11"," 11"
"108年 11月/ 臺東縣 ","  8","  9"
"108年 11月/ 花蓮縣 ","  7","  6"
"108年 11月/ 澎湖縣 ","  1","  0"
"108年 11月/ 基隆市 ","  3","  4"
"108年 11月/ 新竹市 "," 19"," 25"
"108年 11月/ 嘉義市 ","  2","  5"
"108年 11月/ 金門縣 ","  0","  0"
"108年 11月/ 連江縣 ","  0","  0"
"108年 12月/ 新北市 ","120","140"
"108年 12月/ 臺北市 "," 29"," 32"
"108年 12月/ 桃園市 ","123"," 89"
"108年 12月/ 臺中市 "," 31"," 27"
"108年 12月/ 臺南市 "," 41"," 31"
"108年 12月/ 高雄市 "," 38"," 52"
"108年 12月/ 宜蘭縣 ","  7","  6"
"108年 12月/ 新竹縣 "," 35"," 22"
"108年 12月/ 苗栗縣 ","  8","  7"
"108年 12月/ 彰化縣 "," 10"," 12"
"108年 12月/ 南投縣 ","  6","  6"
"108年 12月/ 雲林縣 "," 10"," 15"
"108年 12月/ 嘉義縣 ","  3","  3"
"108年 12月/ 屏東縣 "," 13"," 15"
"108年 12月/ 臺東縣 ","  1","  2"
"108年 12月/ 花蓮縣 ","  7","  5"
"108年 12月/ 澎湖縣 ","  0","  0"
"108年 12月/ 基隆市 ","  3","  4"
"108年 12月/ 新竹市 "," 26"," 25"
"108年 12月/ 嘉義市 ","  2","  0"
"108年 12月/ 金門縣 ","  1","  0"
"108年 12月/ 連江縣 ","  0","  0"
"109年 1月/ 新北市 "," 87"," 94"
"109年 1月/ 臺北市 "," 36"," 29"
"109年 1月/ 桃園市 "," 85","101"
"109年 1月/ 臺中市 "," 45"," 45"
"109年 1月/ 臺南市 "," 23"," 21"
"109年 1月/ 高雄市 "," 39"," 36"
"109年 1月/ 宜蘭縣 ","  7","  6"
"109年 1月/ 新竹縣 "," 22"," 22"
"109年 1月/ 苗栗縣 "," 16"," 11"
"109年 1月/ 彰化縣 ","  7","  7"
"109年 1月/ 南投縣 ","  7","  6"
"109年 1月/ 雲林縣 ","  9","  6"
"109年 1月/ 嘉義縣 ","  3","  1"
"109年 1月/ 屏東縣 "," 18"," 15"
"109年 1月/ 臺東縣 ","  4","  4"
"109年 1月/ 花蓮縣 ","  5","  7"
"109年 1月/ 澎湖縣 ","  1","  1"
"109年 1月/ 基隆市 ","  4","  2"
"109年 1月/ 新竹市 "," 15"," 20"
"109年 1月/ 嘉義市 ","  4","  2"
"109年 1月/ 金門縣 ","  1","  2"
"109年 1月/ 連江縣 ","  0","  0"
"109年 2月/ 新北市 "," 91","121"
"109年 2月/ 臺北市 "," 36"," 43"
"109年 2月/ 桃園市 "," 96","195"
"109年 2月/ 臺中市 "," 21"," 34"
"109年 2月/ 臺南市 "," 23"," 22"
"109年 2月/ 高雄市 "," 41"," 54"
"109年 2月/ 宜蘭縣 ","  7"," 12"
"109年 2月/ 新竹縣 "," 24"," 13"
"109年 2月/ 苗栗縣 ","  7"," 14"
"109年 2月/ 彰化縣 ","  5","  5"
"109年 2月/ 南投縣 ","  8"," 10"
"109年 2月/ 雲林縣 ","  7"," 10"
"109年 2月/ 嘉義縣 ","  8","  6"
"109年 2月/ 屏東縣 "," 17"," 19"
"109年 2月/ 臺東縣 ","  4","  3"
"109年 2月/ 花蓮縣 ","  4","  2"
"109年 2月/ 澎湖縣 ","  0","  0"
"109年 2月/ 基隆市 ","  6","  9"
"109年 2月/ 新竹市 "," 18"," 24"
"109年 2月/ 嘉義市 ","  0","  0"
"109年 2月/ 金門縣 ","  0","  0"
"109年 2月/ 連江縣 ","  0","  0"
"109年 3月/ 新北市 "," 87","121"
"109年 3月/ 臺北市 "," 30"," 36"
"109年 3月/ 桃園市 "," 86","127"
"109年 3月/ 臺中市 "," 40"," 44"
"109年 3月/ 臺南市 "," 32"," 36"
"109年 3月/ 高雄市 "," 52"," 58"
"109年 3月/ 宜蘭縣 "," 12"," 11"
"109年 3月/ 新竹縣 "," 12"," 16"
